344	0.000734977684724
347	0.00400852960945
343	0.00160051061608
812	0.00237900671634
817	0.00220976843368
719	0.00160534599558
718	0.000797837618285
716	0.00124269253272
715	0.00248054968594
713	0.00282386163078
712	0.000676953130666
710	0.000720471546209
915	0.000691459269181
294	0.0008123437568
295	0.00256275113752
293	0.00325904578621
291	0.00243219589089
591	0.0120110826898
590	0.00315750281661
199	0.00141676619489
198	0.00148929688747
599	0.00144094309242
197	0.000817179136305
190	0.00540111890682
272	0.00301727681097
274	0.000831685274819
275	0.000749483823238
278	0.00523671600366
526	0.000788166859276
522	0.0140226005638
443	0.000855862172343
440	0.00155699220053
446	0.00126203405074
444	0.00265945872762
103	0.00158116909806
101	0.00306079522651
106	0.00387797436282
107	0.000773660720762
104	0.00691459269181
105	0.00164402903162
901	0.000754319202743
907	0.000788166859276
32	0.000797837618285
31	0.00141676619489
30	0.000783331479771
35	0.00258209265554
34	0.00823465129661
641	0.00246120816792
643	0.000875203690362
644	0.00239351285486
435	0.00412941409707
433	0.00393599891687
338	0.00417776789211
335	0.000749483823238
334	0.00727724615466
337	0.000744648443733
333	0.000691459269181
332	0.0217253601149
854	0.00279001397425
857	0.000865532931352
850	0.00217592077714
851	0.000783331479771
852	0.00150863840549
42	0.00393599891687
858	0.00155215682103
859	0.000807508377295
98	0.00344762558689
91	0.00255791575802
90	0.00390215126034
92	0.000797837618285
742	0.000739813064228
743	0.00452107983695
558	0.00140226005638
746	0.000734977684724
748	0.00168271206766
749	0.00160534599558
551	0.00144577847192
550	0.000860697551847
553	0.000773660720762
552	0.00327838730423
239	0.00256758651703
236	0.00410523719954
231	0.00158600447756
233	0.00167304130865
1	0.00159567523657
147	0.00333641185828
142	0.00080267299779
141	0.00234515905981
612	0.00174073662171
617	0.00475317805318
614	0.00158116909806
149	0.000768825341257
1004	0.000435184155428
948	0.000817179136305
947	0.000797837618285
944	0.00237900671634
942	0.000889709828876
940	0.000894545208381
1001	0.000889709828876
685	0.000807508377295
687	0.00225812222872
680	0.00080267299779
683	0.000860697551847
682	0.0016295228931
132	0.00429865237973
137	0.000754319202743
136	0.00286254466682
135	0.00210822546408
134	0.00246120816792
495	0.00233065292129
497	0.00168271206766
491	0.000628599335619
493	0.00500945316693
25	0.000836520654324
26	0.000807508377295
29	0.00080267299779
406	0.00156666295954
402	0.00645039625935
401	0.00155215682103
933	0.0012233510147
930	0.00166820592914
936	0.00172139510369
409	0.00349114400244
379	0.00238384209585
828	0.00225812222872
371	0.001015429696
373	0.000831685274819
372	0.0064987500544
377	0.00170688896518
704	0.00145061385143
700	0.00228713450575
702	0.001523144544
392	0.00156182758004
176	0.00181326731429
82	0.00241285437288
398	0.00167304130865
86	0.00573476009265
795	0.00239351285486
790	0.000778496100266
798	0.00341861330987
586	0.000763989961752
584	0.00222910995169
585	0.000909051346895
582	0.000797837618285
580	0.00391182201935
581	0.00242736051139
245	0.00321069199116
246	0.000831685274819
249	0.000749483823238
248	0.00412941409707
418	0.00689041579428
511	0.00175040738072
512	0.0016246875136
514	0.00251439734248
517	0.00164886441112
516	0.00468064736061
458	0.00415359099459
624	0.000672117751162
450	0.00584113844175
629	0.00169721820617
628	0.00172139510369
454	0.000681788510171
456	0.00241285437288
457	0.0024418666499
595	0.00161985213409
175	0.00143610771291
977	0.00138775391787
976	0.00255791575802
971	0.00562838174354
978	0.000846191413333
656	0.000672117751162
2	0.000749483823238
187	0.00231131140328
184	0.00232581754179
185	0.00611191969402
188	0.00403270650697
189	0.00231131140328
658	0.00220009767467
868	0.00181326731429
15	0.0007108007872
14	0.00495142861287
17	0.00154248606202
16	0.00208404856655
861	0.00625698107916
863	0.000618928576609
862	0.00916787954103
865	0.000720471546209
866	0.000589916299581
883	0.0009138867264
880	0.00151830916449
886	0.000430348775924
885	0.00165853517013
356	0.00141676619489
322	0.00136357702034
323	0.00165369979063
321	0.00170688896518
326	0.0017310658627
327	0.00578311388769
324	0.00160051061608
329	0.00229680526476
775	0.000788166859276
774	0.0013200586048
776	0.000831685274819
771	0.000773660720762
770	0.00327355192472
207	0.000749483823238
772	0.00205020091002
209	0.000899380587885
208	0.000807508377295
779	0.00331707034027
77	0.000880039069866
75	0.000454525673447
72	0.00163919365211
71	0.000623763956114
663	0.00310431364206
662	0.0016295228931
660	0.00148446150796
692	0.00145544923093
693	0.000705965407695
696	0.00361686386956
694	0.00160534599558
698	0.0160728014738
542	0.000865532931352
543	0.00156182758004
540	0.000725306925714
547	0.00220493305417
544	0.00239351285486
548	0.00161985213409
997	0.000797837618285
996	0.000676953130666
991	0.0103428767607
993	0.000831685274819
120	0.00151830916449
125	0.0016246875136
126	0.00529957593722
415	0.00560904022552
416	0.000826849895314
