k	isim	isim10	isim100	eps	l1
1.0	1.0	1.0	0.985745161995	0.000399488503314
5.15789473684	0.593441862616	0.905436507937	0.92100765054	0.000324486193564
9.31578947368	0.402100198772	0.870436507937	0.811016320215	0.00025920553914
13.4736842105	0.315423721676	0.815992063492	0.675280446072	0.000214606367437
17.6315789474	0.283065023778	0.703928571429	0.55765804447	0.000183867901242
21.7894736842	0.261604036473	0.601865079365	0.481341847631	0.000160987615491
25.9473684211	0.241571624951	0.499484126984	0.426876955973	0.00014490441463
30.1052631579	0.214738023812	0.548531746032	0.347738027409	0.000125605723001
34.2631578947	0.212200505384	0.526031746032	0.333215325968	0.000118420211889
38.4210526316	0.192695605394	0.217182539683	0.295403312824	0.000109248602813
42.5789473684	0.197474405696	0.362857142857	0.286348146306	0.00010403234254
46.7368421053	0.203013315991	0.294007936508	0.27193764678	0.000101070054344
50.8947368421	0.193855276372	0.323571428571	0.248923407912	9.3497938718e-05
55.0526315789	0.186501198525	0.353134920635	0.241227123806	9.0889584562e-05
59.2105263158	0.182429951806	0.166904761905	0.235195471664	8.74904261811e-05
63.3684210526	0.178626547209	0.145277777778	0.213510982362	8.37209290457e-05
67.5263157895	0.1860795072	0.20746031746	0.223163996137	8.4672263154e-05
71.6842105263	0.189188309941	0.275793650794	0.216489148906	8.26329003839e-05
75.8421052632	0.187802293599	0.295357142857	0.219154049433	8.21005728074e-05
80.0	0.174704640311	0.331746031746	0.19213500513	7.46359188357e-05
