k	isim	isim10	isim100	eps	l1
1.0	0.499293376217	0.79606547619	0.528950391493	0.985505265278	0.00394725450974
10.3201390399	0.270240048147	0.654686507937	0.406892362116	1.02274429627	0.00281864221481
19.6402780798	0.200749486549	0.51619047619	0.334607652605	0.872904078421	0.00202900090034
28.9604171198	0.189695278026	0.553678571429	0.357119307817	0.585882854418	0.00137515443389
38.2805561597	0.169747163827	0.497365079365	0.306670412147	0.362363604479	0.000912243958855
47.6006951996	0.151014867696	0.453956349206	0.291047222544	0.249889642532	0.000679602763362
56.9208342395	0.163221080146	0.535698412698	0.316337026721	0.12470360961	0.000418213952417
66.2409732794	0.145153184147	0.41021031746	0.269549231451	0.0738728141771	0.000307365559052
75.5611123194	0.165399606318	0.473353174603	0.296371716227	0.0487703346423	0.000249164539864
84.8812513593	0.152480410832	0.439099206349	0.252525364701	0.0402030867375	0.000224524873275
