k,isim,isim10,isim100,eps,l1
1,0.5125149871,0.9305833333,0.6061320637,0.9411561669,0.0037859851
10.3201390399,0.0984753039,0.092281746,0.0845842976,0.0400494992,0.0002190636
19.6402780798,0.0947674234,0.0743055556,0.0782131105,0.0380573759,0.0002124622
28.9604171198,0.0963128373,0.0618849206,0.0770443519,0.0385702802,0.0002135627
38.2805561597,0.0960378581,0.0895753968,0.0809308366,0.0392764323,0.000212528
47.6006951996,0.0948313585,0.114781746,0.0839435466,0.0372749562,0.0002093412
56.9208342395,0.0941557447,0.0938452381,0.0762457168,0.0373392085,0.0002093315
66.2409732794,0.0956993693,0.1047380952,0.0790039744,0.0376835944,0.0002109168
75.5611123194,0.0953635109,0.0720119048,0.0748272786,0.0382270996,0.0002121226
84.8812513593,0.0978092515,0.1072301587,0.082115921,0.0397688223,0.0002175569
