344	0.00124525112919
0	0.00117949018733
347	0.000584885553477
343	0.0036183507649
810	0.000575069765832
817	0.000613559258273
719	0.00111068296655
718	0.00586539247751
716	0.00115952013661
713	0.00118949938951
712	0.00246410117437
710	0.000589817624116
421	0.00240361077859
299	0.00122001053239
294	0.00359436736257
295	0.000596297011035
292	0.00174957952889
293	0.00116121251379
290	0.00239157072379
291	0.00598400394103
591	0.00240394925402
590	0.000573329035018
592	0.00300827296825
595	0.00233311118062
198	0.00122397553035
597	0.000580195251006
596	0.00122842406466
599	0.00119728432454
197	0.00118587286698
191	0.0023925861501
190	0.000602002739814
193	0.00418442675486
192	0.000567284830803
270	0.00165248543238
272	0.00184125801842
274	0.000612205356528
275	0.00228026065897
278	0.00239940401245
526	0.00179498359095
523	0.00123200223355
528	0.000600600484436
449	0.000589189026878
443	0.00243508899414
440	0.00112847710376
444	0.00180702364575
102	0.00122673168748
103	0.00181688778703
101	0.0017217761895
106	0.00168870230404
107	0.00228843242307
105	0.000608675541267
900	0.00122199303137
38	0.000606547981383
904	0.00116851391248
32	0.00936077995188
31	0.00182689698921
35	0.00121754449707
34	0.00180204322148
641	0.00058986597775
643	0.00169228047293
644	0.00272980439166
647	0.00120811553849
646	0.00119950859169
648	0.00238978163934
435	0.000587496649698
432	0.00116914250972
433	0.00357197963016
430	0.000619796877022
338	0.00236666860242
335	0.0136356280018
334	0.00600344210178
337	0.00182036924866
333	0.000595136523825
332	0.00115768269852
558	0.00285039835416
854	0.00239950071972
855	0.00119414133835
857	0.00120192627338
850	0.0131123933313
851	0.00300135839863
858	0.000577874276587
859	0.00236952146681
6	0.00118548603791
98	0.000599294936325
90	0.00600208820004
95	0.00116972275332
740	0.00121420809634
742	0.00121522352265
743	0.00239118389472
745	0.000551279778041
746	0.0012052626741
747	0.000555003007838
748	0.000583966834436
749	0.00180102779517
551	0.000596828901005
550	0.00114569099736
553	0.00113147502905
552	0.00119090164489
236	0.00291582082058
231	0.00527064278275
232	0.00118829054867
233	0.00239959742699
147	0.00118427719707
142	0.00538669150368
143	0.00121077498835
141	0.0017963374927
612	0.00120091084707
614	0.000615541757255
948	0.010806166771
947	0.00246506824704
945	0.000546927951006
942	0.00181185900912
940	0.001792469202
517	0.00297577932639
685	0.00341294452885
684	0.00510928670703
687	0.00301102912538
686	0.000571394889669
680	0.00119506005739
682	0.00110478382323
459	0.000595184877459
133	0.000597119022808
131	0.000546105939233
137	0.00121633565623
136	0.00119892834809
135	0.0078555796878
134	0.00238601005591
495	0.000615928586325
491	0.000543930025716
493	0.00244427618455
24	0.00361177467071
25	0.000560853797518
26	0.000619941937924
28	0.000577584154785
29	0.00114293484024
407	0.000582371164523
402	0.00182235174764
401	0.0030094818091
933	0.00284130787102
936	0.00120622974678
935	0.00116861061974
379	0.00123059997817
828	0.000554277703332
371	0.000598037741848
373	0.000611431698389
372	0.000590639635889
374	0.00185798837569
823	0.000592235305802
704	0.00280910435096
700	0.00172583789473
701	0.00061950675522
702	0.00276747187233
703	0.00183008832903
393	0.000599778472662
392	0.00120797047759
397	0.00122697345564
82	0.00060325993429
398	0.000608095297662
84	0.00243296143425
796	0.000588318661471
795	0.00183269942526
790	0.00118442225797
798	0.000597360790976
586	0.00237672615824
582	0.00118949938951
581	0.00302031302305
588	0.000587254881529
245	0.00235714293658
246	0.00115308910332
249	0.00354760939876
924	0.00164639287453
511	0.00235786824109
510	0.000604662189668
513	0.00058909231961
1004	0.00230830576652
1003	0.000600600484436
514	0.000609014016703
1001	0.00385455826562
516	0.00108167078632
458	0.00396514302594
622	0.000615493403621
624	0.00121295090187
450	0.00367120128655
629	0.0144172161373
628	0.00181113370462
454	0.0041899390691
199	0.00274121584922
175	0.00342716049717
174	0.00243794185853
173	0.00221933508048
171	0.000570572877896
170	0.00116493574358
977	0.00228567626594
976	0.00119293249751
975	0.000603308287924
971	0.000606983164087
979	0.00109288882934
978	0.0120929536716
656	0.000605629262343
657	0.002193127411
654	0.00109540321829
2	0.00235332299952
652	0.000586819698825
187	0.00243093058164
650	0.00109559663283
185	0.00412562873625
188	0.00357376871461
189	0.00941063254825
658	0.00181601742162
659	0.00183197412075
184	0.0011666764744
868	0.00117484823849
13	0.00166496066988
