344	0.00122315351858
0	0.00118340683166
347	0.000582806347227
343	0.00363159966054
810	0.000560805443884
817	0.000610126150278
719	0.00110110894707
718	0.00589082648885
716	0.00119167530303
713	0.00119109505942
712	0.0024172465033
710	0.00059325073211
421	0.00244611362263
299	0.00121188712192
294	0.00356598377958
295	0.000595765121064
292	0.00175813812206
293	0.00117146348413
290	0.00238939481027
291	0.0060014596028
591	0.00240249864501
590	0.000568542025279
592	0.00299173602552
199	0.00273492987684
198	0.00121831815521
597	0.000575118119465
596	0.00123253412352
599	0.00119230390027
197	0.00117533177483
191	0.00240593175301
190	0.00059987517993
193	0.00415633329367
192	0.000554712886035
270	0.00166288146363
272	0.00183255436435
274	0.000606934810453
275	0.00228611144865
278	0.00241328150533
526	0.00181471187351
523	0.00120671328312
528	0.000615590110889
449	0.000607128224988
443	0.00242967338716
440	0.00112755838472
444	0.00179778810171
102	0.00122595802934
103	0.00182152973587
101	0.00172008381232
106	0.00169658394633
107	0.00227262078484
105	0.000600890606238
900	0.0012256195539
38	0.00061404279461
904	0.00118253646626
32	0.00938137859985
31	0.00180281687962
35	0.00122228315317
34	0.00179256590927
641	0.000586142747953
643	0.00169909833529
644	0.00275335261128
647	0.00119941188442
439	0.000586916406093
648	0.00237015006405
435	0.000598714692721
432	0.00116861061974
433	0.00357328517827
430	0.000613559258273
338	0.00236850604051
335	0.0136812254784
334	0.00601200069495
337	0.00182999162177
333	0.000587158174262
332	0.00117291409315
745	0.000552150143448
854	0.0023801109126
855	0.00119452816742
857	0.00118930597498
850	0.0131456122777
851	0.00301257644165
858	0.000584595431674
859	0.0023639124453
6	0.00118007043094
98	0.000596780547372
90	0.00598937119437
95	0.00117402622672
740	0.00121179041466
742	0.00121735108253
743	0.00236458939617
558	0.002821773003
746	0.00121208053646
747	0.000547556548245
748	0.000580630433709
749	0.00180629834124
551	0.000602776397953
550	0.0011543462978
553	0.00112755838472
552	0.00119254566844
236	0.00291746484413
231	0.00526701626022
232	0.00119240060753
233	0.00241831028324
147	0.00118224634445
142	0.00543296593115
143	0.00121212889009
141	0.0018003508443
612	0.00119283579024
614	0.000606693042284
948	0.0108005093959
947	0.00246903324501
945	0.000551086363506
942	0.00181258431363
940	0.00180828084023
517	0.00300247053221
685	0.00345931566359
684	0.00511528255761
687	0.0030143655261
686	0.000570040987925
680	0.00118737182963
682	0.00108611932062
459	0.000597119022808
133	0.000597505851878
131	0.000540496917722
137	0.00121822144794
499	0.00056907391525
135	0.00783981640321
134	0.00239084541928
495	0.000612688892866
491	0.000553552398826
493	0.00242909314356
24	0.00361656168045
25	0.000564141844611
26	0.000616702244464
28	0.000588657136907
29	0.00114061386582
407	0.000579228178331
402	0.00182220668674
401	0.00297413530285
933	0.00285566890023
936	0.00121546529082
935	0.00117808793195
136	0.00119767115361
379	0.00123935198588
828	0.000547991730948
371	0.000598859753622
373	0.000610851454784
372	0.000590881404058
374	0.00183327966886
377	0.000593347439378
704	0.0028101681309
700	0.00174368038558
701	0.00059818280275
702	0.00276539266608
703	0.00181669437249
393	0.000601809325279
392	0.00120845401393
397	0.00122363705492
82	0.000609449199406
398	0.000615058220918
84	0.00244021447931
796	0.000588995612343
795	0.00183908210491
790	0.00117760439562
798	0.000602196154348
586	0.0023804010344
582	0.00119225554663
581	0.0030102071136
588	0.000594072743883
245	0.00236371903077
246	0.00113640709969
249	0.00356105170894
924	0.00165461299226
511	0.00234403910184
510	0.000597747620046
513	0.000594459572953
1004	0.00229225236013
1003	0.000599198229058
514	0.000605919384145
1001	0.00386490594323
516	0.001104155226
458	0.00394628510879
622	0.000601712618011
624	0.00119742938544
450	0.00366670439862
629	0.0144373796025
628	0.00179919035709
454	0.00418374980399
595	0.00237367987931
175	0.00343518720037
174	0.00242957667989
173	0.0021757684565
171	0.0005628362965
170	0.00118877408501
977	0.00230047247786
976	0.00119090164489
975	0.0006044204215
971	0.000602969812488
979	0.00109409767018
978	0.0121400501109
656	0.000607079871354
657	0.00219772100621
654	0.001084088468
2	0.00234336215097
652	0.000582806347227
653	0.000547459840977
184	0.00116135757469
185	0.00407601790806
188	0.00363817575472
189	0.00938727774316
658	0.00182728381828
187	0.00246366599167
650	0.00110778174852
868	0.00119641395913
13	0.00164295976654
14	0.00220096069967
19	0.000583289883564
862	0.00119892834809
865	0.000598086095482
866	0.000581210677314
659	0.00182578485563
881	0.0016502128116
885	0.00298815785663
322	0.000586916406093
321	0.00170538430767
327	0.003919062013
329	0.00118969280405
688	0.000565350685454
201	0.00231367301987
200	0.00180039919793
777	0.000584885553477
776	0.00179807822351
771	0.00243257460518
770	0.000602099447081
207	0.00606867115367
772	0.00357299505647
208	0.000570959706965
77	0.00177762463645
76	0.000584837199843
75	0.00360843826998
72	0.00121933358152
669	0.000565544099989
664	0.000569944280657
663	0.00300382443395
662	0.0129217833072
660	0.0024255633283
692	0.00723118921557
693	0.00177767299008
696	0.000590833050424
697	0.00177718945375
695	0.00243228448338
698	0.00351627624411
542	0.00119080493762
543	0.000595426645628
540	0.0130094000915
541	0.00551705290019
546	0.00289328802727
547	0.0018136964472
544	0.00121541693719
8	0.000611141576587
994	0.00119056316945
997	0.000601374142575
996	0.00166921578965
991	0.00120859907483
990	0.000598134449116
120	0.00299299322
124	0.000597505851878
125	0.00121324102367
126	0.00238267365519
415	0.00299792529064
416	0.00598932284073
410	0.00177980054997
920	0.000599585058128
921	0.00165166342061
923	0.00414917695588
418	0.00285155884137
925	0.0011758636648
926	0.00175151367424
927	0.00957822624272
319	0.00112881557919
318	0.00171515174168
313	0.00180006072249
311	0.00297631121636
316	0.00120279663878
833	0.0017835721334
830	0.000610126150278
836	0.000588318661471
837	0.000545574049262
838	0.00122416894489
369	0.00238533310504
364	0.00237053689312
365	0.00118485744067
362	0.00898836026497
360	0.00603849848623
361	0.0011754284821
380	0.000583918480802
381	0.00285610408294
383	0.00119989542076
388	0.00122629650477
787	0.000605097372372
782	0.000603791824261
783	0.00165195354241
788	0.000602051093447
789	0.001175573543
572	0.00178903609401
577	0.00113519825884
576	0.00164571592366
575	0.00236589494429
60	0.00061612200086
61	0.00358155364964
62	0.00119829975085
64	0.000605000665104
65	0.00478154577767
67	0.00304502172988
68	0.00116923921698
253	0.000595523352895
250	0.0017845875597
251	0.000595474999261
256	0.00237682286551
731	0.00238335060606
732	0.000588318661471
737	0.0017084305866
509	0.000602486276151
506	0.00327586197726
738	0.0203582336978
505	0.000598811399988
502	0.00178985810578
500	0.00178163798805
630	0.00239901718338
631	0.00360224900487
633	0.00119012798675
469	0.00242174339123
468	0.000571298182401
638	0.00121193547556
464	0.00115265392062
466	0.00123214729445
462	0.00714652200293
168	0.00533587183464
165	0.00303298167508
166	0.00177747957555
167	0.00302326259471
160	0.00298129164064
161	0.000599294936325
966	0.00232692191551
963	0.000610851454784
969	0.000577584154785
409	0.000602534629784
872	0.00058947914868
873	0.00117538012847
870	0.00180861931566
871	0.000605871030511
890	0.00237203585577
891	0.0029972966934
894	0.000602196154348
897	0.000565544099989
646	0.00120342523602
437	0.000550796241704
356	0.00476626602941
809	0.00120395712599
808	0.000578744641994
353	0.000613752672807
803	0.00121546529082
802	0.000620135352459
216	0.00116077733108
214	0.00419400077433
769	0.00244181014923
762	0.00238127139981
42	0.000604758896936
761	0.00108592590608
764	0.00176007226741
765	0.00537015456095
4	0.00182713875738
281	0.000586191101587
280	0.0090298476827
679	0.000569170622518
674	0.00180629834124
670	0.00227440986929
671	0.00119588206916
672	0.000568735439814
260	0.00177032323776
267	0.00180683023122
268	0.0012011042616
56	0.00176805061697
53	0.00239829187888
52	0.000601084020773
537	0.00112185265594
535	0.00480446540005
534	0.00367390909004
532	0.00277404796651
531	0.00119351274111
530	0.00541681581749
538	0.000588270307837
988	0.00120410218689
774	0.000615928586325
980	0.00116590281626
987	0.0176787170853
984	0.00238117469254
985	0.000567043062634
114	0.00115415288326
117	0.000596635486471
202	0.000605484201441
111	0.000597360790976
113	0.00059948835086
112	0.00180513785404
118	0.00056153074839
773	0.000600697191703
429	0.00181123041188
428	0.00300512998206
918	0.000570089341558
915	0.00778570868708
423	0.00171505503441
422	0.000604468775133
424	0.00242406436565
427	0.000584837199843
912	0.00355844061272
308	0.00114424038835
301	0.000594749694756
302	0.000596151950133
303	0.00180373559866
306	0.0024638594062
847	0.000599053168157
846	0.00180600821944
844	0.00339544051345
843	0.00059402439025
840	0.00235661104661
849	0.0034854266258
823	0.000595378291994
568	0.00433340430035
569	0.0136462658012
508	0.000556888799553
561	0.00303970283017
758	0.000569412390686
565	0.00345288463031
566	0.00118674323239
229	0.000598424570918
228	0.00117992537003
226	0.000558871298535
223	0.00119331932658
220	0.00480127406023
724	0.00286650011419
116	0.00123669253602
722	0.00119791292178
720	0.00121396632817
605	0.00120091084707
150	0.00119820304358
607	0.00357696005443
157	0.00116759519344
602	0.00177515860113
159	0.0156295384419
609	0.00178318530433
48	0.00452058121648
951	0.00479426278334
950	0.00241052534821
953	0.000609400845773
952	0.000603695116994
955	0.00413041574599
954	0.00060403359243
40	0.00183057186537
956	0.00283381305779
5	0.00226822060417
488	0.00124094765579
485	0.000595958535599
483	0.000586819698825
482	0.0011801671382
472	0.00178603816872
470	0.0011841804898
