344	0.00122784382105
0	0.00118147268631
347	0.000583483298099
343	0.00361680344862
810	0.000560031785745
817	0.000605049018738
719	0.0011001418744
718	0.00588352509015
716	0.00117992537003
713	0.00120415054053
712	0.00242266211027
710	0.000595184877459
915	0.00778343606629
299	0.00120071743253
294	0.00356061652624
295	0.000586916406093
292	0.0017470167863
293	0.00116024544111
290	0.00240109638963
291	0.00598376217286
591	0.00238306048426
590	0.00057323232775
592	0.00301368857523
199	0.00273715414399
198	0.00122682839474
597	0.000566317758128
596	0.00124205978937
599	0.00119090164489
197	0.00118713006146
191	0.0024052064485
190	0.000605290786906
193	0.00415841249992
192	0.00055567995871
270	0.00166389688994
272	0.00185213758601
274	0.000608627187633
275	0.00228949620301
278	0.00241071876274
526	0.00180784565752
523	0.00122726357745
528	0.000609159077604
449	0.000596925608273
443	0.002434315336
440	0.00112315820405
444	0.00180721706029
102	0.00122513601756
103	0.00181330961813
101	0.00172675661378
106	0.00169170022933
107	0.00228364541333
105	0.000599585058128
900	0.00123383967163
38	0.000601470849843
904	0.00118185951538
32	0.00937847738182
31	0.00181181065549
35	0.00120995297658
34	0.00180426748863
641	0.000591655062197
643	0.00170151601697
644	0.00275577029297
647	0.00119375450928
646	0.00119979871349
437	0.000547411487344
435	0.000577970983855
432	0.00117533177483
433	0.00357589627449
430	0.000605435847808
338	0.00236898957684
335	0.0137088354033
334	0.00602259014073
337	0.00182539802656
333	0.000594991462924
332	0.00116938427788
745	0.000542044234001
854	0.00238460780053
855	0.00119612383733
857	0.00121009803748
850	0.0131824577466
851	0.00302650228817
858	0.000570379463361
859	0.00235167897597
6	0.00117745933472
98	0.000600358716267
90	0.0059897096698
95	0.00117015793602
740	0.00122208973864
742	0.00121662577803
743	0.00236647518789
558	0.00286171310445
746	0.00119298085114
747	0.00055490630057
748	0.000579905129204
749	0.00179295273834
551	0.000586674637924
550	0.00116566104809
553	0.00112460881306
552	0.00122150949503
236	0.00294947494965
231	0.00527489790252
232	0.00117857146829
233	0.00242875466812
147	0.00119051481582
142	0.0054305966031
143	0.00120091084707
141	0.00182718711101
612	0.00121425644998
614	0.000610222857546
948	0.0107930629363
947	0.00249122756289
945	0.000550699534437
942	0.00180407407409
940	0.00180354218412
1001	0.00386393887056
685	0.00343446189586
684	0.00513510754743
687	0.00302809795808
686	0.000568783793448
680	0.00118543768428
682	0.001100722118
459	0.000594652987488
133	0.000599681765395
131	0.000549248925425
137	0.00122755369925
136	0.00119283579024
135	0.00784861676455
134	0.00237338975751
495	0.000620425474261
491	0.000552488618884
493	0.00241289467626
24	0.00360273254121
25	0.00055567995871
26	0.00062327833865
28	0.000599004814523
29	0.00113500484431
407	0.000586722991558
402	0.00181011827831
401	0.00299778022974
933	0.00287167395299
936	0.001200524018
935	0.00119094999852
379	0.00121425644998
828	0.00055698550682
371	0.000596006889232
373	0.00061534834272
372	0.000592380366703
374	0.00184546478456
823	0.000586287808855
704	0.00280049740416
700	0.00174077916755
701	0.00060325993429
702	0.00275199870954
703	0.00181625918979
393	0.000601470849843
392	0.00118920926771
397	0.00121222559736
82	0.000602679690686
398	0.000625260837633
84	0.00242391930475
796	0.000581790920919
795	0.00181490528805
790	0.00119254566844
798	0.000610367918447
586	0.00237280951391
582	0.00117852311466
581	0.00300924004093
588	0.000594507926587
245	0.00235182403687
246	0.0011543462978
249	0.00353972775647
418	0.0028560557293
511	0.00233340130243
510	0.000600407069901
513	0.00060325993429
1004	0.00231594564065
1003	0.000598472924552
514	0.000604758896936
517	0.00299652303526
516	0.00110604101771
458	0.00397307302187
622	0.000598086095482
624	0.001200524018
450	0.00367448933365
629	0.0144171677836
628	0.00178657005869
454	0.00421063442433
595	0.00236976323498
175	0.00344007091737
174	0.00243886057757
173	0.00218302150156
171	0.00056738153807
170	0.00117895829736
977	0.00227774627001
976	0.0011924973148
975	0.00061496151365
971	0.000603598409726
979	0.00109124480579
978	0.0121283001779
656	0.00061365596554
657	0.00219530332452
654	0.00109380754838
2	0.00233746300766
652	0.00057908311743
187	0.00244200356376
650	0.00110797516306
185	0.0040940054598
188	0.00360195888307
189	0.00936634061976
658	0.00180518620767
653	0.000550119290832
184	0.00117320421495
868	0.00118074738181
13	0.00165316238325
14	0.00221696575243
19	0.000589382441413
862	0.00118592122062
865	0.00059818280275
866	0.000588802197808
659	0.00183439180244
881	0.00164378177831
885	0.00299212285459
322	0.000590301160453
321	0.00167859639459
327	0.00391147049251
329	0.00119718761727
688	0.000568251903477
201	0.00231246417902
200	0.00180774895026
777	0.000580291958273
202	0.000595861828331
771	0.00242275881754
770	0.000606064445046
773	0.000593830975715
772	0.00359954120138
208	0.000566511172663
77	0.00176896933601
76	0.000582274457256
75	0.00360278089484
72	0.00121972041059
669	0.000579373239233
664	0.000572797145047
663	0.00297742334994
662	0.0128763792451
660	0.00243755502946
692	0.00722461312139
693	0.00179372639648
696	0.000596393718302
697	0.00176026568194
695	0.00243750667582
698	0.00352633379993
542	0.00120211968791
543	0.000602196154348
540	0.0130027756437
541	0.00551652101022
546	0.00289643101346
547	0.00178913280127
544	0.00121430480361
8	0.000612785600133
994	0.00118176280812
997	0.000590011038651
996	0.00167085981319
991	0.00118268152716
990	0.000603501702459
120	0.00296543164878
124	0.000593299085744
125	0.00120753529489
126	0.00238006255897
415	0.0029770848745
416	0.00595702261341
410	0.00177491683296
920	0.000603308287924
921	0.0016380276959
923	0.00412732111343
924	0.00164034867032
925	0.00118514756248
926	0.00173507343878
927	0.00955520991307
319	0.00113171679722
318	0.00170407875956
313	0.00179817493078
311	0.00296499646607
316	0.00119438310652
833	0.00178676347322
830	0.000611480052023
836	0.000593879329349
837	0.000555776665977
838	0.00121532022992
369	0.00237227762394
364	0.00235327464588
365	0.00117504165303
362	0.00898753825319
360	0.00600184643187
361	0.00118302000259
380	0.000601035667139
381	0.00282941287712
383	0.00120516596684
388	0.00120134602977
787	0.000599053168157
782	0.000592767195773
783	0.0016542261632
788	0.000609739321209
789	0.00118466402614
572	0.00180102779517
577	0.00112025698602
576	0.00165330744415
575	0.00233915538484
60	0.0006170407199
61	0.00360611729557
62	0.00120502090594
64	0.000614236209145
65	0.00482772349787
67	0.00306344446433
68	0.00119046646219
253	0.00060195438618
250	0.00179043834938
251	0.000594604633854
256	0.00238339895969
499	0.000569605805221
731	0.00239031352931
732	0.000586336162488
737	0.00168962102308
509	0.000608723894901
506	0.00328795038569
738	0.0203525763226
505	0.000605242433273
502	0.00176128110825
500	0.00178434579154
630	0.00241565083338
631	0.0036352745367
633	0.0012045373696
469	0.00243494393324
468	0.000563561601006
638	0.00120458572323
464	0.00113916325681
466	0.00121638400986
462	0.0071849147881
168	0.00532586263246
165	0.00301997454761
166	0.0017721123222
167	0.00303675325851
160	0.00297911572712
161	0.000593685914814
966	0.00232827581725
963	0.00060741834679
969	0.000565544099989
409	0.000596925608273
872	0.000588076893302
