344	0.00123214729445
0	0.00118152103995
347	0.000578841349262
343	0.0036232344819
810	0.000571685011471
817	0.000602002739814
719	0.00109941656989
718	0.00587143668172
716	0.00118785536597
713	0.00119065987672
712	0.00240989675097
710	0.000591364940395
915	0.00779533106019
299	0.00121246736553
294	0.00357821724891
295	0.000598617985453
292	0.00174919269982
293	0.00117596037207
290	0.00239572913629
291	0.00598632491544
591	0.00240230523048
590	0.000572700437779
592	0.00297950255619
595	0.00237387329385
198	0.00123229235535
597	0.000583918480802
596	0.00123026150274
599	0.00118940268224
197	0.00117426799489
191	0.00238852444487
190	0.000598617985453
193	0.00414221403262
192	0.000550070937198
270	0.00165412945593
272	0.00185668282758
274	0.000595620060162
275	0.00226904261594
278	0.00240254699864
526	0.0017967726754
523	0.00124322027657
528	0.000618152853476
449	0.000596151950133
443	0.00244442124545
440	0.00113273222352
444	0.00179522535912
102	0.00122015559329
103	0.00182568814837
101	0.0017095910738
106	0.00168473730607
107	0.00228741699676
105	0.000598714692721
900	0.00123026150274
38	0.000608143651296
904	0.0011717052523
32	0.00935729849025
31	0.00181461516624
35	0.00121009803748
34	0.00178275012162
641	0.000592573781238
643	0.0017049974786
644	0.00274005536201
647	0.00121188712192
439	0.000585949333419
648	0.00239389169821
435	0.000595039816558
432	0.00118036055274
433	0.00355326677391
430	0.000613462551005
338	0.00234626336899
335	0.013661738964
334	0.00603139050207
337	0.00183371485156
333	0.000588221954203
332	0.00114718996001
745	0.000543156367576
854	0.00239007176115
855	0.00118413213617
857	0.00121092004925
850	0.0131669845838
851	0.00302582533729
858	0.000576810496645
859	0.00235419336493
6	0.0011749932994
98	0.000599971887197
90	0.00602205825076
95	0.0011840354289
740	0.00121797967977
742	0.00120710011219
743	0.0023637673844
558	0.00282477092829
746	0.00119699420274
747	0.000544461915687
748	0.000589237380511
749	0.0018179999206
551	0.000602728044319
550	0.00114820538631
553	0.00113872807411
552	0.00120729352672
236	0.00291180746898
231	0.005247771514
232	0.00117663732294
233	0.00243455710417
147	0.00118553439155
142	0.00543867165993
143	0.00120415054053
141	0.00181427669081
612	0.00122204138501
614	0.000602582983418
948	0.0107661299623
947	0.00247531921739
945	0.000545235573826
942	0.0018050895004
940	0.00180325206232
517	0.00299246133003
685	0.00344606676795
684	0.00510029293115
687	0.00299376687814
686	0.000560563675716
680	0.00120033060346
682	0.00109303389024
622	0.00060364676336
133	0.000591074818593
131	0.000556743738652
137	0.00120710011219
136	0.00120173285884
135	0.00783667341702
134	0.00240356242495
495	0.000618152853476
491	0.000543108013943
493	0.00241400680984
24	0.00361544954687
25	0.000567284830803
26	0.000622069497807
28	0.000592428720337
29	0.00113674557512
407	0.000585755918884
402	0.00181485693441
401	0.00297872889805
933	0.00285827999645
936	0.00119515676466
409	0.000595136523825
379	0.00122218644591
828	0.000547943377315
371	0.000614187855511
373	0.0006295159574
372	0.000590929757692
374	0.00183424674153
377	0.000591896830366
704	0.00281659916419
700	0.00174358367831
701	0.000608675541267
702	0.0027681488232
703	0.00182051430956
393	0.000614091148244
392	0.00118248811262
397	0.00123089009998
82	0.000600020240831
398	0.000612592185598
84	0.00241511894341
796	0.000596248657401
795	0.00183168399895
790	0.00116856226611
798	0.00060741834679
586	0.00237909548629
582	0.00118766195143
581	0.00300953016273
