344	0.00123901351044
0	0.00118442225797
347	0.000580872201878
343	0.00363145459963
810	0.000568735439814
817	0.000605049018738
719	0.00110280132425
718	0.00588695819815
716	0.00117247891044
713	0.00119733267817
712	0.00243813527306
710	0.000583386590831
915	0.00779102758679
299	0.0012128541946
294	0.00358919352376
295	0.000594411219319
292	0.00177017817686
293	0.00116445220724
290	0.0023891530421
291	0.00597897516312
591	0.00241289467626
590	0.000570186048826
592	0.00297785853264
199	0.00273198030518
198	0.00124839411538
597	0.00056868708618
596	0.00121981711785
599	0.00118272988079
197	0.00117339762948
191	0.00238910468847
190	0.000604903957837
193	0.00413626653567
192	0.000558581176733
270	0.00166438042628
272	0.00184159649386
274	0.00060234121525
275	0.00227871334269
278	0.00240051614603
526	0.00181413162991
523	0.00121793132614
528	0.000610561332982
449	0.00060572596961
443	0.00244945002335
440	0.00112320655768
444	0.00179938377162
102	0.00121444986451
103	0.00180968309561
101	0.00171868155694
106	0.0016886539504
107	0.00228524108324
105	0.000591993537633
900	0.00124607314096
38	0.000595233231093
904	0.00118413213617
32	0.00938693926772
31	0.00180997321741
35	0.00121362785274
34	0.00180315535505
641	0.0005877867715
643	0.00170997790287
644	0.0027477919434
647	0.00120545608864
439	0.000590833050424
648	0.00238576828774
435	0.000588463722372
432	0.00118079573544
433	0.00355877908815
430	0.000614091148244
338	0.00237397000112
335	0.013698052543
334	0.00603385653739
337	0.00182554308747
333	0.000593008963942
332	0.00114854386175
558	0.00282767214631
854	0.00237953066899
855	0.00117924841916
857	0.00120028224983
850	0.0131815873812
851	0.00300788613918
858	0.000573667510454
859	0.00235680446115
6	0.00117939348006
98	0.000602534629784
90	0.00603003660033
95	0.00117209208137
740	0.0012051176132
742	0.00121241901189
743	0.00238422097147
745	0.00054736313371
746	0.00120313511422
747	0.000552343557983
748	0.000575021412198
749	0.00179817493078
551	0.000597747620046
550	0.00114559429009
553	0.00114124246306
552	0.00121092004925
236	0.00293351825052
231	0.00525763565528
232	0.00117784616378
233	0.00242391930475
147	0.00118945103588
142	0.00540603295717
143	0.00119583371553
141	0.00181437339808
612	0.00120777706306
614	0.000599439997226
948	0.0107943201308
947	0.00248025128803
945	0.000550119290832
942	0.00180692693848
940	0.00181703284793
688	0.000568832147082
685	0.00344529310981
684	0.00511165603508
687	0.00302717923904
686	0.000565350685454
680	0.00120086249344
682	0.00109936821626
459	0.000591461647663
133	0.000594652987488
131	0.00055074788807
137	0.00122228315317
136	0.00120381206509
135	0.00782453665495
134	0.00239408511274
495	0.000621924436906
491	0.000548281852751
493	0.00241671461332
24	0.00359514102071
25	0.000563416540105
26	0.000605484201441
28	0.000589430795046
29	0.00113495649068
407	0.000578454520192
402	0.00182070772409
401	0.00300672565197
933	0.00285097859776
936	0.00120115261524
409	0.000594121097517
379	0.001233791318
828	0.000565399039088
371	0.000598376217285
373	0.000614236209145
372	0.000587545003331
374	0.00184662527177
377	0.000598956460889
704	0.0028141814825
700	0.00173478331697
701	0.000601084020773
702	0.00278023723163
703	0.0018254463802
393	0.00060234121525
392	0.00119288414387
397	0.00122566790753
82	0.000604275360598
398	0.00062028041336
84	0.00243006021623
796	0.00058986597775
795	0.00183647100869
790	0.00117920006553
798	0.000599778472662
586	0.0023891530421
582	0.00116885238791
581	0.003006193762
588	0.000592235305802
245	0.0023340782533
246	0.0011467547773
249	0.00355128427493
924	0.00163628696508
926	0.00173265575709
511	0.00235317793862
510	0.000611093222953
513	0.000595088170192
1004	0.00229051162932
1003	0.000598134449116
514	0.000604710543302
1001	0.00386654996678
516	0.00108109054271
458	0.00395963071169
622	0.000599536704494
624	0.00118451896524
450	0.00367801914891
629	0.0144688094645
628	0.0017923241411
454	0.004185200413
595	0.00236884451594
175	0.00341632928322
174	0.00246265056536
173	0.00219496484909
171	0.000579179824698
170	0.00117073817963
977	0.00227039651769
976	0.00118722676873
975	0.000612930661034
971	0.000604323714232
979	0.00109719230274
978	0.0120744342299
656	0.000604855604203
657	0.00220478063673
654	0.00110106059344
2	0.00233509367961
652	0.000583966834436
653	0.000544800391123
184	0.00116174440376
185	0.00408839643829
188	0.00360834156272
189	0.00939453078822
658	0.00182568814837
187	0.00246250550446
650	0.00109313059751
868	0.0011927874366
13	0.00166380018267
14	0.0022299728799
19	0.000584498724407
862	0.00118534097701
865	0.000595765121064
866	0.000580968909145
659	0.00181906370055
881	0.00164407190011
885	0.00300512998206
322	0.000585997687052
321	0.00171128345098
327	0.00392931298335
329	0.00119684914184
201	0.00228939949574
200	0.00181152053369
777	0.000584111895337
202	0.000600938959872
771	0.00241879381957
770	0.000588076893302
207	0.006072587798
772	0.00357381706824
208	0.00057323232775
77	0.00178183140258
76	0.000590011038651
75	0.00360210394397
72	0.00121208053646
669	0.000559596603041
664	0.00057076629243
663	0.0030097719309
662	0.0129324694603
660	0.00245738001928
692	0.00724704920743
693	0.00177660921014
696	0.000590784696791
697	0.00177404646755
695	0.00243378344603
698	0.00353213623597
542	0.0011960754837
543	0.00059779597368
540	0.0129771482178
541	0.00551898704554
546	0.00290731058105
547	0.00180305864779
544	0.00121667413166
8	0.00061118993022
994	0.00118669487876
997	0.000591461647663
996	0.00165243707875
991	0.00121261242643
990	0.000597650912779
120	0.00298327413962
124	0.000597215730075
125	0.00123185717265
126	0.00238175493615
415	0.00299188108642
416	0.00595334773725
410	0.00178299188979
920	0.000596587132837
921	0.00164474885099
923	0.00413969964367
418	0.00284778725794
925	0.00120124932251
776	0.00181171394822
927	0.0096048690949
319	0.001137422526
318	0.00170838223296
313	0.00180992486377
311	0.00295406854485
316	0.00119728432454
833	0.00178840749677
830	0.000606789749552
836	0.000593589207546
837	0.000549732461762
838	0.0012342265007
369	0.00241279796899
364	0.00234031587205
365	0.00117194702047
362	0.0090129239109
360	0.00601760971646
361	0.00117765274925
380	0.000579518300134
381	0.00283400647233
383	0.00120410218689
388	0.00121464327905
787	0.000604178653331
782	0.000590301160453
783	0.0016629781709
788	0.000606402920482
789	0.00116865897338
572	0.00179517700549
577	0.0011424513039
576	0.0016503578725
575	0.00235936720373
60	0.000617282488069
61	0.00358634065937
62	0.00120390877236
64	0.000598231156383
65	0.00480818862985
67	0.00304477996171
68	0.00118664652512
253	0.000597747620046
250	0.00178985810578
251	0.000596393718302
256	0.00238281871609
499	0.000578938056529
731	0.0023679257969
732	0.000595523352895
508	0.000549925876297
509	0.000618491328912
506	0.00328819215386
738	0.0204103589149
505	0.000614139501877
502	0.00178270176799
500	0.00178511944968
630	0.00240752742292
631	0.00362429826184
633	0.00118094079634
