344	0.00121386962091
0	0.00117383281219
347	0.000589430795046
343	0.00363324368408
810	0.00057361915682
817	0.000608433773098
719	0.00109216352483
718	0.00584184425789
716	0.00118036055274
713	0.00120850236756
712	0.00244330911187
710	0.000596393718302
915	0.00779982794812
299	0.00119805798268
294	0.0035809250524
295	0.000596683840104
292	0.00174914434619
293	0.00117992537003
290	0.00235956061827
291	0.00599406149684
591	0.00239872706158
590	0.000571346536035
592	0.00299671644979
595	0.00236188159269
198	0.00121991382512
597	0.000571056414233
596	0.00122155784867
599	0.00117886159009
197	0.00117726592018
191	0.00239306968644
190	0.000604758896936
193	0.00415033744308
192	0.000541754112198
270	0.00166587938892
272	0.00185237935418
274	0.000605822676877
275	0.00228233986522
278	0.00239916224428
526	0.00181679107976
523	0.00122252492134
528	0.000613946087342
449	0.000590059392285
443	0.00244195521013
440	0.00112127241233
444	0.0017926142629
102	0.00122271833588
103	0.00182370564938
101	0.00172259820128
106	0.00170403040593
107	0.00228548285141
105	0.00059532993836
900	0.00124989307803
38	0.000612495478331
904	0.00117194702047
32	0.0093797345763
31	0.00182800912279
35	0.0012084056603
34	0.0018049444395
641	0.000583048115395
643	0.00169895327439
644	0.00273318914602
647	0.00120850236756
439	0.000583048115395
648	0.00237421176929
435	0.000588608783273
432	0.00118055396727
433	0.00357512261635
430	0.000618297914377
338	0.00235578903484
335	0.0136454921431
334	0.00602365392068
337	0.00182675192831
333	0.000594362865686
332	0.00117484823849
558	0.0028348284841
854	0.00240346571769
855	0.0012011042616
857	0.00121179041466
850	0.0132055224299
851	0.00303670490488
858	0.000582129396355
859	0.00237077866129
6	0.00118398707527
98	0.000606161152313
90	0.00600755216065
95	0.00117634720114
740	0.00121512681538
742	0.00120917931844
743	0.0023679257969
745	0.000545864171065
746	0.00120018554256
747	0.000552343557983
748	0.000582564579058
749	0.00179314615287
551	0.000602824751587
550	0.00115366934692
553	0.00113916325681
552	0.00119936353079
236	0.00294125483192
231	0.00526778991836
232	0.00119288414387
233	0.00242952832626
147	0.00119080493762
142	0.00539399290237
143	0.00121304760913
141	0.00181079522918
612	0.00121778626524
614	0.000604855604203
948	0.0108040875648
947	0.00245360843585
945	0.000549925876297
942	0.00179948047889
940	0.00179827163805
517	0.00299289651273
685	0.00345443194659
684	0.00508317574482
687	0.00299976272872
686	0.000568058488942
680	0.00118920926771
682	0.00109487132832
459	0.000595765121064
133	0.00058116232368
131	0.000548571974553
137	0.00122939113733
499	0.000571394889669
135	0.00778948027051
134	0.002401048036
495	0.000606064445046
491	0.00054774996278
493	0.00241676296696
24	0.00361332198699
25	0.000563174771936
26	0.000618442975278
28	0.000595523352895
29	0.0011301211273
407	0.000584498724407
402	0.00183874362947
401	0.00298588523584
933	0.00282012897945
936	0.00121280584096
935	0.00118272988079
136	0.0011962205446
379	0.00124858752992
828	0.000556647031384
371	0.000610222857546
373	0.00061781437804
372	0.000596393718302
374	0.00181572729982
377	0.000589237380511
704	0.0028136012389
700	0.00175243239328
701	0.000605290786906
702	0.00276360358163
703	0.00184048436028
393	0.00060234121525
392	0.00120434395506
397	0.00121720602163
82	0.000601712618011
398	0.000611915234726
84	0.00242725570548
796	0.000594411219319
795	0.00182075607773
790	0.0011801671382
798	0.000588270307837
586	0.0024006128533
582	0.00117610543297
581	0.00301494576971
588	0.000593395793011
245	0.00234573147902
246	0.00114283813297
249	0.00353276483321
924	0.00164378177831
511	0.00234379733368
510	0.00061196358836
513	0.000598134449116
1004	0.00229616900446
1003	0.000597650912779
514	0.00060572596961
1001	0.00385407472928
516	0.00109496803559
458	0.00396045272347
622	0.000604710543302
624	0.00121111346378
450	0.00367120128655
629	0.0144687611108
628	0.00184149978659
454	0.00420826509628
199	0.0027467765171
175	0.00340868940909
174	0.00245989440824
173	0.00218911405941
171	0.000565785868157
170	0.00118582451335
977	0.00226706011696
976	0.00120178121248
975	0.000610706393883
971	0.000596200303767
979	0.00109680547367
978	0.0121180008539
656	0.000615203281819
657	0.00220154094327
654	0.00109032608675
2	0.00233983233571
652	0.000579131471064
187	0.00245012697423
184	0.00116517751175
185	0.00410072661489
188	0.00362478179818
189	0.00938843823037
658	0.00181200407002
653	0.000547604901879
650	0.00110913565027
868	0.00119201377846
13	0.00164528074096
14	0.00222247806667
19	0.00058285470086
862	0.00120671328312
865	0.000597989388215
866	0.000582129396355
659	0.00182728381828
881	0.00163797934227
885	0.00299603949892
322	0.000592380366703
321	0.00168918584037
327	0.00393192407957
329	0.00119660737367
688	0.000575988484872
201	0.00230588808484
774	0.000613849380075
777	0.000592718842139
202	0.000598617985453
771	0.00244896648702
770	0.000601857678912
773	0.000590059392285
772	0.00358363285589
208	0.000565640807256
77	0.00176892098238
76	0.000585755918884
75	0.00360442491839
72	0.00121778626524
669	0.000567574952605
664	0.000566898001733
663	0.00299047883104
662	0.0129018616101
660	0.00243740996856
692	0.00723829719973
693	0.0017797038427
696	0.000589043965977
697	0.00176437574081
695	0.00241893888048
698	0.00352420624004
542	0.00118872573137
543	0.000603163227023
540	0.0129549538999
541	0.00551801997286
546	0.00292495965735
547	0.00180649175578
544	0.00121720602163
8	0.000601035667139
994	0.00115806952759
997	0.000606547981383
996	0.0016592549411
991	0.00118495414794
990	0.000602147800715
120	0.00298317743235
124	0.000589720916849
125	0.0012216062023
126	0.00235825507016
415	0.00300996534543
416	0.00597394638521
410	0.00177564213747
920	0.000605580908709
921	0.00163923653674
923	0.0041433261662
418	0.00287438175648
925	0.00118302000259
926	0.001742568252
927	0.00959461812455
319	0.00113456966161
318	0.00169914668892
313	0.00178062256174
311	0.00299076895285
316	0.00121116181742
833	0.00178632829052
830	0.000614574684581
836	0.00059402439025
837	0.00054982916903
838	0.00121880169155
369	0.00240481961943
364	0.00237571073193
365	0.00117828134649
362	0.00900339824506
360	0.00601606240018
361	0.0011923522539
380	0.000578019337488
381	0.00284034079834
383	0.0011927874366
388	0.00120680999038
787	0.000593927682982
782	0.000588995612343
783	0.00163536824604
788	0.000601325788941
789	0.00118553439155
572	0.00180736212119
577	0.00113307069896
576	0.00165562841857
575	0.00234413580911
60	0.000599343289959
61	0.0035604231117
62	0.00119588206916
64	0.00061118993022
65	0.00481017112883
67	0.00303762362392
68	0.00117712085928
253	0.000612688892866
250	0.00178086432991
251	0.000596393718302
256	0.00238847609123
731	0.00238736395766
732	0.00058570756525
508	0.000553310630658
509	0.000596442071936
506	0.00329631556432
738	0.0204213351898
505	0.000605242433273
502	0.00178023573267
500	0.00178105774444
630	0.00240259535228
631	0.00363638667027
633	0.00119472158195
469	0.00242237198847
468	0.000570331109727
638	0.00120347358966
464	0.00114148423123
466	0.00122305681131
462	0.00719458551485
168	0.00532412190164
165	0.00301344680706
166	0.00179097023936
167	0.00300450138482
160	0.00298075975067
161	0.000597360790976
966	0.0023514372078
963	0.000611431698389
969	0.000577245679349
409	0.000585997687052
872	0.000582371164523
873	0.00117392951945
870	0.0018089577911
871	0.000607079871354
890	0.00238581664138
891	0.00301924924311
894	0.000604807250569
897	0.000560805443884
646	0.00119346438748
437	0.000552101789815
356	0.00476389670136
809	0.00118722676873
808	0.000566124343593
353	0.000606354566848
803	0.00119491499649
802	0.000621054071499
216	0.00115976190477
214	0.00420633095093
769	0.00242831948542
762	0.00238823432306
42	0.000598569631819
761	0.00111126321015
764	0.00179541877366
765	0.00533543665194
4	0.00179914200345
281	0.000583870127169
280	0.00902936414636
679	0.000569267329785
674	0.00179769139444
670	0.00227503846653
671	0.0012129992555
672	0.00056399678371
260	0.00175576879401
267	0.00180470267133
268	0.00118654981785
56	0.00178468426697
53	0.00239858200068
52	0.0006044204215
537	0.00111082802745
535	0.0047814490704
534	0.00365862934179
532	0.00279875667335
531	0.0012086957821
530	0.00543702763638
538	0.000598231156383
988	0.00121565870535
200	0.00179870682075
980	0.00115265392062
987	0.017639018752
984	0.00238189999705
985	0.000576858850279
114	0.0011678369616
117	0.000595136523825
776	0.00181964394415
111	0.000613172429203
113	0.000592235305802
112	0.00181364809357
118	0.000578647934727
207	0.0060766011496
429	0.0018088127302
428	0.00301504247697
918	0.000563658308274
421	0.00241299138353
423	0.0017125889991
422	0.000599778472662
424	0.00241685967423
427	0.000588657136907
912	0.00355563610196
308	0.00114220953573
301	0.000601809325279
302	0.000603743470627
303	0.00180702364575
306	0.00243291308062
847	0.000604130299697
846	0.00180997321741
844	0.00341038178627
843	0.000573860924989
840	0.00233659264225
849	0.00344824268147
823	0.000596683840104
568	0.00432566771895
569	0.0135895469889
737	0.0016925222411
561	0.00303022551796
758	0.000566994709
565	0.00344611512159
566	0.0012086957821
229	0.000599439997226
228	0.00117334927585
226	0.000562884650134
223	0.00120797047759
220	0.00483763599278
724	0.00288637345765
116	0.00123480674431
722	0.00119887999445
720	0.00121503010812
605	0.0011963656055
150	0.00118567945245
607	0.0035938354726
157	0.00117441305579
602	0.00179952883252
159	0.0155967546783
609	0.00179179225113
48	0.00456593692491
951	0.00476655615122
950	0.00242725570548
953	0.000610512979348
952	0.000600890606238
955	0.00412703099163
954	0.000610996515685
40	0.00183816338587
956	0.00283995396927
5	0.00226406219167
488	0.00124317192294
485	0.000602002739814
483	0.000601277435308
482	0.00117407458035
472	0.00178782725316
470	0.00119182036393
