344	0.00122010723966
0	0.00118843560957
347	0.000579034763797
343	0.00362192893379
810	0.000573570803186
817	0.000611673466558
719	0.00109419437745
718	0.0059056710544
716	0.00116121251379
713	0.00120115261524
712	0.00244795106071
710	0.000601615910744
915	0.00781201306382
299	0.00121261242643
294	0.0035847933431
295	0.000588657136907
292	0.00176867921421
293	0.00116232464736
290	0.00237358317205
291	0.00599227241239
591	0.00238663865315
590	0.000574779644029
592	0.00299492736535
595	0.00237058524676
198	0.00125627575768
597	0.00056946074432
596	0.00122049406873
599	0.00118171445448
197	0.00118060232091
191	0.00240433608309
190	0.000609836028476
193	0.00413829738829
192	0.00055698550682
270	0.00165229201785
272	0.0018383568004
274	0.000608288712197
275	0.00227257243121
278	0.00241299138353
526	0.00180610492671
523	0.00122015559329
528	0.000613510904639
449	0.000596151950133
443	0.00244853130431
440	0.00111672717076
444	0.00179213072656
102	0.00123969046131
103	0.00181896699328
101	0.00170867235476
106	0.00169648723907
107	0.00227764956275
105	0.000592815549407
900	0.00124031905855
38	0.000610077796645
904	0.00116198617192
32	0.00937451238386
31	0.00180958638834
35	0.00120124932251
34	0.00180992486377
641	0.000597650912779
643	0.00170021046886
644	0.00276389370343
647	0.00119950859169
646	0.00119820304358
648	0.00237498542742
435	0.000588850551442
432	0.0011880487805
433	0.00357202798379
430	0.000613317490104
338	0.00237397000112
335	0.0136444767168
334	0.0060469120185
337	0.00181219748456
333	0.000594991462924
332	0.00116657976713
745	0.000544655330222
854	0.00240172498687
855	0.00119230390027
857	0.00121246736553
850	0.0132124853531
851	0.00302176363206
858	0.000568880500715
859	0.00236163982452
6	0.00118263317352
98	0.000597989388215
90	0.0060271353823
95	0.00119124012033
740	0.00120743858762
742	0.00122010723966
743	0.00238006255897
558	0.00281659916419
746	0.00119641395913
747	0.000554374410599
748	0.000576762143012
749	0.00180948968107
551	0.000600890606238
550	0.0011504780071
553	0.00113229704082
552	0.00121106511015
236	0.00293806349209
231	0.00524119541981
232	0.00117252726408
233	0.00242377424385
147	0.00119800962905
142	0.00541376953856
143	0.00121290254823
141	0.00181703284793
612	0.0012092760257
614	0.000604130299697
948	0.0107526876522
947	0.00245331831405
945	0.000553020508855
942	0.00181601742162
940	0.00178898774037
517	0.00300068144776
685	0.00346400596606
684	0.00511721670296
687	0.00300827296825
686	0.000571588304204
680	0.00118219799082
682	0.00109815937541
622	0.000598279510017
133	0.00061027121118
131	0.000553842520628
137	0.00122653827294
136	0.00120564950317
135	0.00784929371542
134	0.00238339895969
495	0.000626856507546
491	0.000547508194611
493	0.00240660870388
24	0.00359388382623
25	0.000558581176733
26	0.000626663093011
28	0.000594991462924
29	0.00114332166931
407	0.000572603730512
402	0.00181862851784
401	0.00298965681927
933	0.00286862767407
936	0.00120390877236
935	0.00117963524823
379	0.00122900430826
828	0.000554035935163
371	0.000601615910744
373	0.000622166205075
372	0.000585900979785
374	0.00184256356653
377	0.000605145726005
704	0.00281258581259
700	0.00175306099052
701	0.00060741834679
702	0.0027887958248
703	0.00181930546872
393	0.000603985238796
392	0.00118538933065
397	0.00121121017105
82	0.000602099447081
398	0.000609062370337
84	0.00241158912815
796	0.000586771345192
795	0.00182723546465
790	0.00117030299692
798	0.000602679690686
586	0.00238673536042
582	0.00116392031727
581	0.00303399710139
588	0.000596828901005
245	0.0023598990937
246	0.00114820538631
249	0.0035347473322
418	0.0028343933014
511	0.00234442593091
510	0.000615541757255
513	0.000600165301732
1004	0.00229563711449
1003	0.000598376217285
514	0.000612447124697
1001	0.00387820319251
516	0.001100722118
458	0.003935695663
459	0.000593395793011
624	0.00120574621044
450	0.0037068379146
629	0.0144105916895
628	0.00181524376348
454	0.00419757894323
199	0.00272975603803
175	0.00342740226534
174	0.00245641294661
173	0.00220579606304
171	0.000567333184436
170	0.00116880403428
977	0.00226672164153
976	0.001200524018
975	0.000603211580657
971	0.000602244507982
979	0.00109603181553
978	0.0120757881316
656	0.000608868955802
657	0.00219380436188
654	0.00108302468806
2	0.00234075105475
652	0.00059117152586
653	0.000558000933128
184	0.00114926916626
185	0.00411358868146
188	0.00361259668248
189	0.00937451238386
658	0.0018089577911
187	0.00246100654181
650	0.00108906889227
868	0.00117755604198
13	0.00166176933006
14	0.00221986697045
19	0.000577439093884
862	0.00118630804969
865	0.000597264083709
866	0.000590107745918
659	0.00181006992467
881	0.00166849048514
