344	0.00122537778573
0	0.00116208287919
347	0.000580146897372
343	0.00363658008481
810	0.000563078064669
817	0.000596297011035
719	0.00109419437745
718	0.0058767072278
716	0.00119051481582
713	0.00119124012033
712	0.00242391930475
710	0.000596297011035
915	0.00777574783853
299	0.00121565870535
294	0.00358556700123
295	0.00059286390304
292	0.00174812891988
293	0.00115686068675
290	0.00237948231536
291	0.00599546375222
591	0.00237972408353
590	0.000568590378913
592	0.00297752005721
595	0.00234877775795
198	0.00121793132614
597	0.000570911353332
596	0.00123229235535
599	0.00119051481582
197	0.00117392951945
191	0.00240501303396
190	0.000601035667139
193	0.00415231994207
192	0.000562981357402
270	0.00166065719648
272	0.00185329807322
274	0.000608965663069
275	0.00229379967641
278	0.00241038028731
526	0.00180712035302
523	0.00121894675245
528	0.000609690967575
449	0.000598569631819
443	0.00244862801158
440	0.0011255275321
444	0.00180997321741
102	0.00121522352265
103	0.00180518620767
101	0.00171220217003
106	0.00169803455535
107	0.0022927842501
105	0.000597070669174
900	0.00124085094852
38	0.000605097372372
904	0.00117774945652
32	0.00938026646627
31	0.00181011827831
35	0.00120864742846
34	0.00180697529212
641	0.000592283659436
643	0.00171026802468
644	0.00273802450939
647	0.00119921846989
646	0.00119157859576
648	0.00239089377292
435	0.000590929757692
432	0.00117059311873
433	0.00355592622376
430	0.000617717670773
338	0.00237372823295
335	0.0137035648572
334	0.0060307135512
337	0.00182907290273
333	0.000598037741848
332	0.00116159934286
745	0.000542431063071
854	0.00241096053091
855	0.00120115261524
857	0.00118978951131
850	0.0132242836398
851	0.00303776868482
858	0.000581984335453
859	0.00235066354966
6	0.00117088324053
98	0.000590978111325
90	0.00601209740222
95	0.00119718761727
740	0.00121507846175
742	0.00122107431233
743	0.00237314798934
558	0.00285257426768
746	0.00119646231277
747	0.000546202646501
748	0.000580727140977
749	0.00180741047482
551	0.000599971887197
550	0.00117044805783
553	0.0011344246007
552	0.0012085507212
236	0.00291867368497
231	0.00527088455092
232	0.00117668567658
233	0.00244374429457
147	0.00117949018733
142	0.00542068410818
143	0.00120879248937
141	0.00180334876959
612	0.00121735108253
614	0.000608675541267
948	0.0107835856241
947	0.00246937172045
945	0.00055321392339
942	0.00180808742569
940	0.00179841669895
688	0.000573038913215
685	0.00344263365996
684	0.00511610456938
687	0.00303215966331
686	0.000567526598971
680	0.00118940268224
682	0.00110376839693
459	0.000602002739814
133	0.000590687989523
131	0.000546831243739
137	0.00121386962091
136	0.00120859907483
135	0.00786399322007
134	0.00237837018178
495	0.000610803101151
491	0.000546299353768
493	0.00243286472699
24	0.00360079839586
25	0.000558726237634
26	0.000615880232691
28	0.000600600484436
29	0.00114714160637
407	0.000582612932692
402	0.0018093929738
401	0.00301663814689
933	0.00283187891244
936	0.00120613303951
935	0.00119380286291
379	0.00123577381698
828	0.000551811668012
371	0.000608143651296
373	0.000621634315104
372	0.000591751769465
374	0.00185339478049
823	0.000599294936325
704	0.00282786556084
700	0.00173531520694
701	0.000594169451151
702	0.00279406637087
703	0.00181292278906
393	0.000602969812488
392	0.00120473078413
397	0.00121565870535
82	0.000602824751587
398	0.000609690967575
84	0.00241976089225
796	0.00058285470086
795	0.00180209157511
790	0.00117741098108
798	0.000599391643593
586	0.00239848529341
582	0.00117857146829
581	0.00300774107828
588	0.000592041891267
245	0.0023385267876
246	0.0011215141805
249	0.00354059812188
418	0.00285165554863
511	0.0023469886735
510	0.00061950675522
513	0.000590397867721
1004	0.00229491180998
1003	0.000599681765395
514	0.000604275360598
1001	0.00386350368786
516	0.00110497723777
458	0.00395523053102
622	0.00060611279868
624	0.00120555279591
450	0.0036686868976
629	0.0144666819046
628	0.00182399577119
454	0.00418829504556
199	0.00273565518134
175	0.00340728715371
174	0.00245235124138
173	0.00218398857423
171	0.00057739074025
170	0.00116817543704
977	0.00228379047423
976	0.00120139438341
975	0.000609207431238
971	0.000606306213215
979	0.00110149577614
978	0.0120834280058
656	0.000616798951732
657	0.00221072813368
654	0.00109284047571
2	0.00233862349487
652	0.000582467871791
187	0.00243465381143
650	0.0010968538273
185	0.00408549522027
188	0.00363087435603
189	0.00939675505537
658	0.00181485693441
659	0.00182626839197
184	0.00116246970826
868	0.00117808793195
13	0.00165485476043
14	0.0022338411706
19	0.000592090244901
862	0.0011880487805
865	0.00059532993836
866	0.000582709639959
881	0.00164020360942
885	0.00301102912538
322	0.000588560429639
321	0.00170461064953
327	0.00393951560006
329	0.0011927874366
201	0.00232532624559
200	0.00180397736683
777	0.000583580005366
776	0.00178961633761
771	0.00240801095926
770	0.000593685914814
773	0.000591800123099
772	0.0036017171149
208	0.00056153074839
77	0.00176287677816
76	0.000592283659436
75	0.00361830241126
72	0.0012167224853
669	0.000570186048826
664	0.00056322312557
663	0.0030186689995
662	0.0129076640462
660	0.00243035033803
653	0.000547266426443
692	0.00725507591063
693	0.0017804291472
696	0.000591751769465
697	0.00176684177613
695	0.00244809612161
698	0.00351322996519
542	0.00119559194736
543	0.000609932735744
540	0.012960756336
541	0.0055232421653
546	0.0029136932607
547	0.00179802986988
544	0.00119506005739
8	0.00060611279868
994	0.00116566104809
997	0.000601277435308
996	0.00166404195084
991	0.00120260322425
990	0.00059987517993
120	0.00299507242625
124	0.000597747620046
125	0.00121657742439
126	0.00237218091667
415	0.00299130084282
416	0.00595731273521
410	0.00176684177613
920	0.00061118993022
921	0.00164518403369
923	0.00413413897579
924	0.00164532909459
925	0.00117770110288
926	0.00172728850375
927	0.00955772430202
319	0.00113065301727
318	0.00170992954924
313	0.00179469346915
311	0.00296528658788
316	0.00120129767614
833	0.00179159883659
830	0.000616944012633
836	0.000589817624116
837	0.000549345632692
838	0.00124176966756
369	0.00239979084152
364	0.00236386409167
365	0.00117330092222
362	0.00897428935756
360	0.00600387728448
361	0.00119119176669
380	0.000587496649698
