344	0.00123103516088
0	0.00118422884344
347	0.000589575855948
343	0.00363445252493
810	0.000571636657837
817	0.000604130299697
719	0.00111411607454
718	0.00589943343565
716	0.00117828134649
713	0.00119699420274
712	0.00241507058978
710	0.000594749694756
421	0.00242943161899
299	0.0011960754837
294	0.0035852285258
295	0.000596006889232
292	0.00178163798805
293	0.00115594196771
290	0.00238388249603
291	0.00598782387809
591	0.00240544821667
590	0.000567865074407
592	0.00298757761302
199	0.00271757092233
198	0.00123833655957
597	0.000566317758128
596	0.00124544454373
599	0.00119331932658
197	0.00118896749954
191	0.00240037108513
190	0.000607998590395
193	0.00414052165544
192	0.000561820870192
270	0.00166457384081
272	0.00185266947598
274	0.000602002739814
275	0.00227378127205
278	0.00241714979603
526	0.00179686938267
523	0.00122595802934
528	0.000616267061761
449	0.000596345364668
443	0.00241879381957
440	0.00112252960681
444	0.00180489608587
102	0.00122141278777
103	0.00181219748456
101	0.00172651484561
106	0.00169871150622
107	0.00228021230533
105	0.000615154928185
900	0.00123340448893
38	0.000606547981383
904	0.00117978030913
32	0.00939274170377
31	0.00180528291494
35	0.0012251843712
34	0.00180368724502
641	0.000586239455221
643	0.00173492837787
644	0.00273995865474
647	0.00120221639518
439	0.000584643785308
648	0.00237778993818
435	0.000587109820628
432	0.00117707250565
433	0.00355287994484
430	0.000620715596063
338	0.00236550811522
335	0.013704386869
334	0.00602321873797
337	0.00181674272613
333	0.000595474999261
332	0.00117136677687
745	0.000543688257547
854	0.00239819517161
855	0.00119878328719
857	0.00121038815928
850	0.0131897591453
851	0.00303815551389
858	0.000581500799116
859	0.00235453184036
6	0.00118210128355
98	0.000590011038651
90	0.00600436082082
95	0.00119094999852
740	0.00121894675245
742	0.00121889839881
743	0.00237382494022
558	0.00282656001273
746	0.00121875333791
747	0.000550167644466
748	0.000575311534
749	0.00180151133151
551	0.000595523352895
550	0.00114878562992
553	0.00114042045129
552	0.00120980791567
236	0.00292162325663
231	0.00527112631909
232	0.00117068982599
233	0.00241855205141
147	0.00118858067047
142	0.0054436520842
143	0.00121217724373
141	0.00181543717802
612	0.00120371535783
614	0.000605097372372
948	0.0107645342924
947	0.00246115160271
945	0.00055606678778
942	0.00182694534284
940	0.0018010761488
1001	0.00389357964803
685	0.00343301128685
684	0.00510807786618
687	0.00301731509776
686	0.000568058488942
680	0.0011966557273
682	0.001092405293
459	0.000595668413796
133	0.000591461647663
131	0.000551424838942
137	0.00121967205695
136	0.00119394792381
135	0.00784963219086
134	0.00240249864501
495	0.000614768099116
491	0.000552246850716
493	0.00241144406725
24	0.00360152370036
25	0.000570959706965
26	0.000619313340685
28	0.000596732193738
29	0.00112987935913
407	0.000592670488506
402	0.00182752558645
401	0.00300329254398
933	0.00287206078206
936	0.00120086249344
409	0.000590639635889
379	0.00123185717265
828	0.000555873373245
371	0.000597554205511
373	0.000617379195336
372	0.00059155835493
374	0.00182796076915
377	0.00060495231147
704	0.0028395671402
700	0.00172511259023
701	0.000598376217285
702	0.00274435883541
703	0.00182994326813
393	0.000591316586761
392	0.00117818463922
397	0.00122474918849
82	0.000596538779203
398	0.000612737246499
84	0.00241105723818
796	0.000586432869756
795	0.00179754633354
790	0.00116580610899
798	0.000604903957837
586	0.00237479201289
582	0.00118640475695
581	0.00301750851229
588	0.000591751769465
245	0.00233639922772
246	0.00115115495797
