344	0.00123190552628
0	0.00119225554663
347	0.000573183974116
343	0.00363425911039
810	0.000572942205948
817	0.000600697191703
719	0.00108558743065
718	0.00591524507388
716	0.00117354269038
713	0.0011800220773
712	0.00243242954428
710	0.000586577930657
915	0.00774122334405
299	0.00121585211989
294	0.00360311937028
295	0.00059402439025
292	0.00175339946595
293	0.00117368775129
290	0.00237846688905
291	0.00600566636893
591	0.00241569918702
590	0.000575553302169
592	0.00300367937305
199	0.00274111914195
198	0.0012339363789
597	0.000578309459291
596	0.00122619979751
599	0.00118210128355
197	0.00117465482396
191	0.00239708303803
190	0.000597941034581
193	0.00414883848044
192	0.000543108013943
270	0.0016672816443
272	0.00185919721653
274	0.000612979014668
275	0.00227919687903
278	0.00240607681391
526	0.00180803907206
523	0.00122914936916
528	0.000613317490104
449	0.000602099447081
443	0.00243900563847
440	0.00111774259707
444	0.00179919035709
102	0.00120864742846
103	0.00180581480491
101	0.00172777204008
106	0.00168618791508
107	0.00227005804225
105	0.000598134449116
900	0.00123833655957
38	0.000603598409726
904	0.00117770110288
32	0.00937456073749
31	0.00180832919386
35	0.0012127091337
34	0.00181316455723
641	0.000586916406093
643	0.001721050885
644	0.00273110993977
647	0.00120651986858
439	0.000586964759727
648	0.00237329305024
435	0.000583918480802
432	0.00118161774722
433	0.0035357627585
430	0.000616073647226
338	0.00235380653586
335	0.0136638181703
334	0.00603081025847
337	0.00181016663194
333	0.000597167376442
332	0.00115632879678
558	0.00283013818163
854	0.00239074871202
855	0.00120129767614
857	0.00121483669358
850	0.0132290222959
851	0.00302804960444
858	0.000579663361035
859	0.00236869945504
6	0.0011886290241
98	0.000598666339087
90	0.00602055928812
95	0.00118838725594
740	0.00121227395099
742	0.00121295090187
743	0.00238189999705
745	0.00054281789214
746	0.00120710011219
747	0.000554761239669
748	0.000580340311907
749	0.00180247840418
551	0.000590107745918
550	0.00113998526858
553	0.00113331246713
552	0.00119926682352
236	0.0029426570873
231	0.00524201743159
232	0.00119423804562
233	0.00240660870388
147	0.00118364859983
142	0.00542194130266
143	0.00121246736553
141	0.00180687858485
612	0.00121145193922
614	0.000610561332982
948	0.0107959641543
947	0.00247193446303
945	0.000553697459727
942	0.00179783645534
940	0.00177733451465
517	0.00300396949485
685	0.00343721805298
684	0.00510198530833
687	0.00299894071695
686	0.000580001836471
680	0.00119322261931
682	0.00110652455405
459	0.000593347439378
133	0.000596877254639
131	0.000551666607111
137	0.00121667413166
136	0.00119999212803
135	0.00783933286687
134	0.0023640575062
495	0.000618733097081
491	0.000545090512925
493	0.00243252625155
24	0.00361578802231
25	0.000559113066704
26	0.000618878157982
28	0.000592138598535
29	0.00113824453777
407	0.000575214826733
402	0.00182496284386
401	0.00299739340067
933	0.0028602141418
936	0.00119902505535
935	0.00118311670986
379	0.00122054242236
828	0.000544800391123
371	0.000610416272081
373	0.000608965663069
372	0.000590929757692
374	0.00183294119342
377	0.000602534629784
704	0.00281437489704
700	0.00175267416145
701	0.000603695116994
702	0.00275871986463
703	0.00182380235665
393	0.000591655062197
392	0.00118277823442
397	0.00121947864242
82	0.000608046944029
398	0.000620086998825
84	0.00242261375664
796	0.000596780547372
795	0.00182017583412
790	0.00118108585724
798	0.000606886456819
586	0.00239065200475
582	0.0011715601914
581	0.00302166692479
588	0.000584595431674
245	0.0023630420799
246	0.00114100069489
249	0.00354504665618
924	0.0016383178177
926	0.00174363203194
511	0.00236033427641
510	0.000605919384145
513	0.000604081946063
1004	0.00227997053717
1003	0.000603791824261
514	0.000599294936325
1001	0.00386877423393
516	0.00108452365071
458	0.00395116882579
622	0.000597650912779
624	0.00120661657585
450	0.00367850268524
629	0.0144714689143
628	0.00181480858078
454	0.00418437840122
595	0.00237203585577
175	0.00338001570429
174	0.00241864875867
173	0.00218084558804
171	0.000573183974116
170	0.00117175360594
977	0.00229457333455
976	0.00119075658399
975	0.000613124075569
971	0.000605145726005
979	0.00110236614155
978	0.0120446967452
656	0.000618394621645
657	0.00218834040127
654	0.00108815017323
2	0.00233224081522
652	0.000591606708564
653	0.000545912524698
650	0.00108650614969
185	0.0041191009957
188	0.00361675509498
189	0.00942402650479
658	0.00181190736276
187	0.00245515575213
184	0.00114878562992
868	0.0011926423757
13	0.00165577347947
14	0.00220038045606
19	0.00058116232368
862	0.00119655902003
865	0.000604517128767
866	0.000582274457256
659	0.00182496284386
881	0.00164063879212
885	0.00296968676855
322	0.000581307384581
321	0.00169977528616
327	0.00392027085384
329	0.00119075658399
688	0.00057492470493
201	0.00231164216725
774	0.000624922362197
777	0.000583193176296
202	0.000599730119029
771	0.00240365913222
770	0.000593492500279
773	0.000589817624116
772	0.00362342789644
208	0.000564238551878
77	0.00176099098645
76	0.000589672563215
75	0.0036060205883
72	0.00119535017919
669	0.000567284830803
664	0.000564431966413
663	0.00301499412334
662	0.0129047144745
660	0.00245825038469
692	0.0072715161461
693	0.00178376554793
696	0.000594652987488
697	0.0017670835443
695	0.00242720735184
698	0.00353605288031
542	0.00119201377846
543	0.000601229081674
540	0.0130037427164
541	0.00552541807882
546	0.00288564815314
547	0.00180687858485
544	0.00120308676059
8	0.000610658040249
994	0.00118659817149
997	0.000603888531529
996	0.00166176933006
991	0.00119283579024
990	0.000592912256674
120	0.00297094396302
124	0.000592573781238
125	0.00121788297251
126	0.00237812841362
415	0.00298385438322
416	0.00596519437751
410	0.0017961924318
920	0.000604275360598
921	0.00164547415549
923	0.00412529026082
418	0.00283449000866
925	0.00117567025027
776	0.00179362968921
927	0.00956860386961
319	0.00111987015695
318	0.0017257895411
313	0.00178806902133
311	0.00296654378235
316	0.00119781621451
833	0.00178231493892
830	0.000618974865249
836	0.00059325073211
837	0.00054866868182
838	0.00123911021771
369	0.00237571073193
364	0.00235283946318
365	0.00117233384954
362	0.00899483965189
360	0.00604459104408
361	0.00117010958239
380	0.000589769270482
381	0.00284237165096
383	0.00119810633631
388	0.00121029145201
787	0.000600503777168
782	0.000592090244901
783	0.00164910067802
788	0.000617137427168
789	0.00119452816742
572	0.00178918115491
