344	0.00122286339678
0	0.00119017634038
347	0.00058609439432
343	0.00362130033655
810	0.000576423667576
817	0.000607901883127
719	0.00109511309649
718	0.00590842721152
716	0.00117291409315
713	0.00119839645812
712	0.00243533076231
710	0.000598472924552
915	0.00775998455394
299	0.00121541693719
294	0.00356709591315
295	0.000590349514087
292	0.00177114524953
293	0.00116735342527
290	0.00240515809487
291	0.00597810479771
591	0.00237701628004
590	0.000566317758128
592	0.00301697662232
595	0.00236076945911
198	0.00123896515681
597	0.000566849648099
596	0.00123205058719
599	0.00119544688646
197	0.00116580610899
191	0.00241439363891
190	0.00061118993022
193	0.00414008647274
192	0.000554326056966
270	0.00167584023747
272	0.00184401417555
274	0.00060533914054
275	0.00227117017583
278	0.00241067040911
526	0.00180605657308
523	0.00121952699605
528	0.000606209505947
449	0.000607273285889
443	0.00244268051463
440	0.00113307069896
444	0.00178879432584
102	0.00121812474067
103	0.00181732296973
101	0.00170910753747
106	0.00170088741973
107	0.00228272669429
105	0.000618056146209
900	0.00123828820594
38	0.000603308287924
904	0.0011841804898
32	0.00933200953982
31	0.00182230339401
35	0.0012045373696
34	0.0018045092568
641	0.000580388665541
643	0.00169885656712
644	0.00274890407698
647	0.00120260322425
646	0.00118195622265
648	0.00239601925809
435	0.000590204453186
432	0.00118065067454
433	0.00353353849135
430	0.000615445049988
338	0.0023633322017
335	0.01365250342
334	0.00600793898972
337	0.00182820253732
333	0.000601470849843
332	0.00115971355114
745	0.000550892948972
854	0.00240245029138
855	0.00119612383733
857	0.00121004968384
850	0.0131916932906
851	0.00301538095241
858	0.000575214826733
859	0.00234379733368
6	0.00118490579431
98	0.0005961035965
90	0.0060264100778
95	0.00118147268631
740	0.00122199303137
742	0.00119655902003
743	0.00235274275591
558	0.00284063092015
746	0.00120366700419
747	0.000562594528332
748	0.000578599581093
749	0.00178279847526
551	0.000600165301732
550	0.00116150263559
553	0.00113732581873
552	0.0012094210866
236	0.00293738654122
231	0.00525531468086
232	0.0011752834212
233	0.00243533076231
147	0.00119090164489
142	0.00541981374278
143	0.00121855992338
141	0.00181669437249
612	0.00120603633224
614	0.000617717670773
948	0.0108027820167
947	0.00248503829777
945	0.000551183070774
942	0.00181403492264
940	0.00181272937453
1001	0.00386940283117
685	0.00343629933394
684	0.00507737330877
687	0.00301025546724
686	0.000574247754058
680	0.00119230390027
682	0.00109279212207
459	0.000596297011035
133	0.000595620060162
131	0.000554664532402
137	0.0012210259587
499	0.000566801294465
135	0.00785751383315
134	0.00239171578469
495	0.00062574437397
491	0.000553020508855
493	0.00242333906114
24	0.00361815735036
25	0.000564770441849
26	0.000612737246499
28	0.00059286390304
29	0.00112847710376
407	0.000572700437779
402	0.00182646180651
401	0.00299473395081
933	0.00285890859369
936	0.00121459492541
935	0.00118461567251
136	0.00121290254823
379	0.00123833655957
828	0.00055606678778
371	0.000610416272081
373	0.000619361694319
372	0.000602582983418
374	0.00182820253732
823	0.000601374142575
704	0.00281398806797
700	0.00174846739532
701	0.000599778472662
702	0.00276278156986
703	0.00182539802656
393	0.000602292861616
392	0.00119839645812
397	0.00120405383326
82	0.000616267061761
398	0.00062366516772
84	0.00241869711231
796	0.000594991462924
795	0.00181640425069
790	0.00117702415201
798	0.00060156755711
586	0.00238136810708
582	0.00117436470216
581	0.00302940350619
588	0.000593105671209
245	0.00235138885417
246	0.0011500428244
249	0.00352294904557
924	0.00164315318107
511	0.00234756891711
510	0.000606257859581
513	0.000602437922517
1004	0.00230182637961
1003	0.00060287310522
514	0.000602389568883
517	0.00299990778962
516	0.00109753077818
458	0.00395141059396
622	0.000607176578622
624	0.0011923522539
450	0.00367574652812
629	0.0144179414418
628	0.00181848345694
454	0.00417388566271
199	0.00273275396332
175	0.00340395075298
174	0.00244558173266
173	0.00220400697859
171	0.000566027636326
170	0.00117745933472
977	0.0023141565562
976	0.00119148188849
975	0.000596393718302
971	0.000598472924552
979	0.00109757913181
978	0.0121430963898
656	0.000609449199406
657	0.00220647301391
654	0.00107688377658
2	0.0023307902062
652	0.000590881404058
187	0.0024433574655
184	0.00115632879678
185	0.00411368538872
188	0.00360558540559
189	0.00937765537005
658	0.001800786027
659	0.00181640425069
650	0.00110560583501
868	0.0011836002462
13	0.00163706062322
14	0.00221585361885
19	0.000585369089814
862	0.00119065987672
865	0.000609207431238
866	0.000580678787343
881	0.00164387848558
885	0.00297901901985
322	0.000589769270482
321	0.00171079991465
327	0.00392225335283
329	0.00119535017919
688	0.000569025561617
201	0.00231004649734
200	0.00182452766116
777	0.000592912256674
202	0.000593008963942
771	0.00242464460925
770	0.00060703151772
773	0.000586239455221
772	0.00358498675763
208	0.000570814646064
77	0.0017669384834
76	0.000592090244901
75	0.00360824485545
72	0.0012011042616
669	0.000564770441849
664	0.000569557451587
663	0.00300179358133
662	0.0129244911107
660	0.00244582350082
653	0.000553358984291
692	0.00725937938403
693	0.00177656085651
696	0.000587254881529
697	0.00178149292715
695	0.00242005101405
698	0.00354818964237
542	0.0012052626741
543	0.000600262009
540	0.0130014217419
541	0.00551565064481
546	0.0029344853232
