344	0.00122378211582
0	0.00118079573544
347	0.000584595431674
343	0.00363440417129
810	0.000573087266849
817	0.000612882307401
719	0.00109013267222
718	0.00589822459481
716	0.00116169605012
713	0.00120371535783
712	0.002434315336
710	0.000594217804785
915	0.00779847404638
299	0.00120318346785
294	0.00358745279295
295	0.000601809325279
292	0.00175910519473
293	0.00116126086742
290	0.00240312724225
291	0.00599333619233
591	0.00239863035431
590	0.000570669585163
592	0.00301252808802
595	0.00233504532597
198	0.00122634485841
597	0.000565882575425
596	0.00123016479547
599	0.00118210128355
197	0.00118563109881
191	0.002417681686
190	0.000605000665104
193	0.00416798651939
192	0.000557614104059
270	0.00164943915346
272	0.00185619929124
274	0.000602196154348
275	0.00227581212467
278	0.00240641528934
526	0.00180455761043
523	0.00122150949503
528	0.000607079871354
449	0.000593105671209
443	0.00242285552481
440	0.00112243289954
444	0.00179720785811
102	0.00122711851655
103	0.00181480858078
101	0.00171989039779
106	0.00169740595811
107	0.00229645912626
105	0.000608433773098
900	0.00124007729038
38	0.000605919384145
904	0.00118084408908
32	0.00932528838473
31	0.00179759468718
35	0.00119626889823
34	0.00176993640869
641	0.000588463722372
643	0.00171365277904
644	0.00274885572335
647	0.00119351274111
646	0.00120405383326
648	0.00236400915257
435	0.000595039816558
432	0.00117189866684
433	0.00352846135981
430	0.00060533914054
338	0.00237991749806
335	0.0136761483469
334	0.00601509532751
337	0.0018341983879
333	0.000590978111325
332	0.0011507681289
745	0.000547218072809
854	0.00238185164341
855	0.00119936353079
857	0.00120893755027
850	0.0131577973934
851	0.00300914333366
858	0.00058909231961
859	0.00237073030766
6	0.00118118256451
98	0.000603550056093
90	0.00601630416835
95	0.00119757444634
740	0.00121454657178
742	0.00121145193922
743	0.00239074871202
558	0.00282215983207
746	0.00121251571916
747	0.00054944233996
748	0.000575021412198
749	0.00180392901319
551	0.000593299085744
550	0.00115458806597
553	0.00114283813297
552	0.00120120096887
236	0.00293627440764
231	0.00528166741124
232	0.00117731427381
233	0.00243131741071
147	0.0011881938414
142	0.00543199885847
143	0.00121938193515
141	0.00180334876959
612	0.00120231310245
614	0.000606741395918
948	0.0107737214828
947	0.00247290153571
945	0.000545574049262
942	0.00181060181465
940	0.001800786027
688	0.000571008060599
685	0.00343929725923
684	0.00510440299002
687	0.0029935734636
686	0.000573087266849
680	0.00119921846989
682	0.0011002869353
622	0.000606547981383
133	0.000599633411761
131	0.000556115141413
137	0.00121522352265
136	0.00119926682352
135	0.00784900359362
134	0.00239563242902
495	0.000630386322807
491	0.00054658947557
493	0.00242348412205
24	0.00360224900487
25	0.000559354834873
26	0.00060611279868
28	0.000590833050424
29	0.00114264471844
407	0.000574973058564
402	0.00182887948819
401	0.00299265474456
933	0.00284348378454
936	0.0012173027289
409	0.000589527502314
379	0.00123471003704
828	0.000547701609146
371	0.000610029443011
373	0.000618152853476
372	0.000586191101587
374	0.00183627759415
823	0.000596297011035
704	0.00282675342727
700	0.00174314849561
701	0.000601422496209
702	0.00278367033962
703	0.00181988571232
393	0.000592041891267
392	0.00119815468995
397	0.00121541693719
82	0.000613317490104
398	0.000617185780802
84	0.00243054375257
796	0.000592428720337
795	0.00181630754342
790	0.00117431634852
798	0.00060780517586
586	0.0023723743312
582	0.00118538933065
581	0.00301895912131
588	0.000586964759727
245	0.00234926129429
246	0.00114249965754
249	0.0035356176976
418	0.00284943128148
511	0.00233543215504
510	0.000611528405656
513	0.000601470849843
1004	0.00230351875679
1003	0.000594991462924
514	0.000602099447081
1001	0.00387999227695
516	0.00109893303355
458	0.00393588907754
459	0.00060195438618
624	0.00120279663878
450	0.00370964242536
629	0.0144700666589
628	0.00181176230186
454	0.0042016890021
199	0.00273135170794
175	0.00342967488612
174	0.00243131741071
173	0.00219936502975
171	0.000571443243303
170	0.00116595116989
977	0.0022712668831
976	0.00121111346378
975	0.000607756822226
971	0.000604323714232
979	0.00109530651102
978	0.012114422685
656	0.000609304138505
657	0.0021929823501
654	0.00108921395318
2	0.00235922214283
652	0.000581259030948
187	0.00246236044356
184	0.00116590281626
185	0.00410483667375
188	0.00361578802231
189	0.00935323678502
658	0.0017960473709
659	0.001817419677
650	0.00110463876233
868	0.00118263317352
13	0.00166916743601
14	0.00220400697859
19	0.000580582080076
862	0.00118659817149
865	0.000600455423534
866	0.000582129396355
881	0.00165151835971
885	0.00296301396709
322	0.000586142747953
321	0.00171814966697
327	0.00391538713684
329	0.00119346438748
201	0.00230182637961
774	0.000615493403621
777	0.000584885553477
776	0.00180349383049
771	0.00242493473106
770	0.000599343289959
207	0.00605131219916
772	0.00356927182667
208	0.000564431966413
77	0.00177501354023
76	0.000587448296064
75	0.00361690015589
72	0.00121425644998
669	0.000567574952605
664	0.000568977207983
663	0.00299840882697
662	0.0129358542146
660	0.00243736161492
653	0.000557904225861
692	0.00724782286557
693	0.00178110609808
696	0.000592573781238
697	0.00179043834938
695	0.00242749747364
698	0.00351970935211
542	0.00118654981785
543	0.000610948162052
540	0.0129838210193
541	0.00551889033827
546	0.00291432185794
547	0.00179943212526
544	0.00121183876829
8	0.000609255784872
994	0.00116498409722
997	0.000603163227023
996	0.00165775597846
991	0.00119341603384
990	0.000600262009
120	0.0029974417543
124	0.000598037741848
125	0.00120444066233
126	0.00238098127801
415	0.00299734504703
416	0.00598651832998
410	0.00179005152031
920	0.000601906032546
921	0.00165359756596
923	0.0040934252162
924	0.00164402354648
925	0.00117160854504
926	0.00174924105346
927	0.00958417373967
319	0.00113955008588
318	0.0016969707754
313	0.00180716870665
311	0.00298230706695
316	0.00118920926771
833	0.00177336951668
830	0.000600358716267
836	0.000591026464959
837	0.000551860021646
838	0.00122436235942
369	0.00238223847248
364	0.00236773238237
365	0.00115681233312
362	0.0090090556202
360	0.00601862514277
361	0.00118253646626
380	0.00058193598182
381	0.00284754548977
383	0.00118756524416
388	0.00122634485841
787	0.000608288712197
782	0.000585562504349
783	0.00162564916567
788	0.000608530480366
789	0.00119409298471
572	0.00180039919793
577	0.00113877642774
576	0.00164852043442
575	0.00236159147088
60	0.00061235041743
61	0.00359373876533
62	0.00119955694533
64	0.000603114873389
65	0.00480243454744
67	0.00307108433846
68	0.00117363939765
253	0.000600068594465
250	0.00176887262875
251	0.000588560429639
256	0.00237909548629
499	0.000555873373245
731	0.00238131975344
732	0.000588076893302
737	0.00170306333325
509	0.000599391643593
506	0.00330883915546
738	0.020421963787
505	0.000602534629784
502	0.00178502274241
500	0.00177873677002
630	0.00242885137539
631	0.00360863168452
633	0.00120917931844
469	0.00243436368963
468	0.000564963856384
638	0.00119225554663
464	0.00113162008995
466	0.00124839411538
462	0.00717103729522
168	0.00533475970106
165	0.00302021631578
166	0.00178009067177
167	0.0030099169918
160	0.00298119493337
161	0.000593395793011
966	0.00231928204138
963	0.000610609686616
969	0.000560708736617
935	0.00118621134242
872	0.000582274457256
873	0.00117538012847
870	0.00182844430549
871	0.000604517128767
890	0.00238881456667
891	0.00303723679485
894	0.000600310362633
897	0.000555728312344
439	0.000597844327314
437	0.000551666607111
356	0.00478420522752
809	0.00119438310652
808	0.000567913428041
353	0.000605871030511
803	0.00119302920477
802	0.000616847305366
216	0.00116101909925
214	0.00419221168989
769	0.00243866716303
762	0.00237097207583
42	0.000609739321209
761	0.00109690218094
764	0.00176500433805
765	0.00533780597999
202	0.000597892680947
517	0.00301001369907
4	0.00180068931973
281	0.000588221954203
280	0.00902066049229
679	0.000566124343593
674	0.00179749797991
670	0.00227503846653
671	0.00122030065419
672	0.000563126418303
260	0.00175576879401
267	0.00180475102497
268	0.00119863822628
56	0.00177926866
53	0.00240191840141
52	0.000590011038651
537	0.00114124246306
535	0.00477458285441
534	0.00364794318873
532	0.00278130101157
531	0.00118258481989
530	0.00541246399045
538	0.000592622134872
988	0.00121140358559
200	0.00180528291494
980	0.00115777940579
987	0.0176852931795
984	0.00236072110548
985	0.000563803369175
114	0.00115038129983
117	0.000597264083709
116	0.00121812474067
111	0.000603114873389
113	0.000603840177895
112	0.00180552468311
118	0.000568058488942
773	0.000588076893302
429	0.00180044755156
428	0.00302674405633
918	0.000566269404494
421	0.00242720735184
423	0.00171292747453
422	0.000600890606238
424	0.0024175366251
427	0.000583676712634
912	0.0035767666399
308	0.00115531337047
301	0.000606064445046
302	0.000605871030511
303	0.00180789401116
306	0.00244804776798
847	0.000610367918447
846	0.00181127876552
844	0.00341391160153
843	0.000586916406093
840	0.00236454104254
849	0.00345336816664
377	0.00060195438618
568	0.00433030966779
569	0.0136550178089
508	0.000547218072809
561	0.00303375533322
758	0.000578309459291
565	0.00344268201359
566	0.00119104670579
229	0.000601277435308
228	0.00115086483617
226	0.0005628362965
223	0.00119858987265
220	0.00482279142723
724	0.00289135388192
722	0.00120245816335
720	0.00120714846582
605	0.00119684914184
150	0.00119230390027
607	0.00360655247827
157	0.00117760439562
602	0.00177965548906
159	0.0156255250903
609	0.00178294353616
48	0.00455728162447
951	0.00481703734482
950	0.00239403675911
953	0.000604807250569
952	0.000599826826296
955	0.00410164533393
954	0.000609642613941
40	0.00183990411668
956	0.00284038915198
5	0.00227247572394
488	0.00123325942803
485	0.000597457498244
483	0.000600116948098
482	0.00119433475288
472	0.00178487768151
470	0.00118311670986
